Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 2773ms
Name: 天津卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8, Date: None, Resolution: None, Response Time: 595ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8, Date: None, Resolution: None, Response Time: 2023ms
Name: 北京卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel24/2300.m3u8, Date: None, Resolution: None, Response Time: 418ms
Name: 北京卫视, URL: http://222.240.82.92:9901/tsfile/live/0122_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 472ms
Name: 江西卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel22/1300.m3u8, Date: None, Resolution: None, Response Time: 590ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8, Date: None, Resolution: None, Response Time: 3743ms
Name: 云南卫视, URL: http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8, Date: None, Resolution: None, Response Time: 2851ms
Name: 新疆卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel64/1300.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: 甘肃卫视, URL: http://222.240.82.92:9901/tsfile/live/0141_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 491ms
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: 2519ms
Name: CCTV9, URL: https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1144ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/1300.m3u8, Date: None, Resolution: None, Response Time: 414ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 495ms
Name: 江苏卫视, URL: http://222.240.82.92:9901/tsfile/live/0127_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 498ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1937ms
Name: 东南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel80/1300.m3u8, Date: None, Resolution: None, Response Time: 612ms
Name: 东方卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/2300.m3u8, Date: None, Resolution: None, Response Time: 384ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 深圳卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8, Date: None, Resolution: None, Response Time: 470ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/1300.m3u8, Date: None, Resolution: None, Response Time: 398ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 410ms
Name: 安徽卫视, URL: http://115.149.139.141:10001/tsfile/live/1025_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 412ms
Name: 吉林卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel20/1300.m3u8, Date: None, Resolution: None, Response Time: 393ms
Name: 辽宁卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel32/1300.m3u8, Date: None, Resolution: None, Response Time: 395ms
Name: 湖北卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel21/2300.m3u8, Date: None, Resolution: None, Response Time: 648ms
Name: 湖北卫视, URL: http://115.149.139.141:10001/tsfile/live/1027_1.m3u8, Date: 03-20-2023, Resolution: None, Response Time: 906ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/2300.m3u8, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: None, Resolution: None, Response Time: 1144ms
Name: CCTV8, URL: https://live.v1.mk/api/ghyx.php?id=CCTV8HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 1936ms
Name: CCTV15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV7, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV14, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel12/1300.m3u8, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV1, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel91/index.m3u8, Date: None, Resolution: None, Response Time: 613ms
Name: CCTV4, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp4.m3u8, Date: None, Resolution: None, Response Time: 2928ms
Name: CCTV12, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel11/1300.m3u8, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV6, URL: https://live.v1.mk/api/bestv.php?id=cctv6hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 1932ms
